0,1,2,3,4,5,6,7,8,9
0.03333334535528869,0.03333753484665236,0.03333333335900231,0.03333333335614244,0.03333370894158783,0.3666620072918711,0.03333333354013751,0.3666608145721641,0.03333925537801444,0.033333333359139204
0.025000000018635424,0.025000060393915058,0.02500000001160531,0.27500000708067096,0.025000000016398516,0.025000316863220427,0.02500000001202217,0.5249799799310026,0.025019508571973412,0.025000127100556043
0.02502151532875363,0.02500163995043241,0.025000000014150342,0.7749695133379416,0.025000000020020507,0.025000000015917494,0.025000985330623147,0.025000000017838375,0.025004879954591712,0.025001466029730857
0.011111809653768696,0.011111111118101624,0.0111154106998931,0.8999888835840573,0.011111786024553458,0.011115071330385714,0.011111311972462809,0.01111229283419933,0.011111111118272616,0.011111211664305565
0.020000000008339413,0.020000000005320196,0.02000000000519409,0.02000000000545658,0.02000267529568717,0.8199973239288669,0.02000000000537876,0.020000000006545605,0.02000000000546878,0.020000000733742532
0.05000003122810352,0.050000000605212834,0.5499999359764383,0.05000000000335011,0.05000000000450585,0.05000000000360684,0.05000003216761873,0.05000000000401804,0.050000000003357005,0.05000000000378889
0.03333333335139996,0.6999969135142913,0.03333333334458655,0.03333462098993621,0.03333470926137653,0.03333333334596409,0.03333333334500863,0.033333756155561826,0.03333333334518069,0.03333333334669437
0.033333333363676214,0.6999838215068677,0.03333381140868357,0.03333333335318222,0.03333333336001191,0.033333333354553484,0.0333333333529135,0.03333333335713701,0.033333333353225955,0.033349033589748465
0.050000000024218026,0.05000000001544252,0.05000000001508395,0.5499999998386254,0.05000000002129696,0.05000000001693747,0.05000000001561417,0.05000000001899576,0.05000000001587468,0.05000000001791113
0.01111251868468011,0.011111111147580148,0.4691953205123635,0.01111478919358024,0.288641448912011,0.011113286916530886,0.1643778303202453,0.011111318408695453,0.011111264777912036,0.011111111126401285
0.050004548764997825,0.05000744340724235,0.050000789892538526,0.0500026378676552,0.5499751979733873,0.05000307824528882,0.05000594423434232,0.050000000008464135,0.050000000007078924,0.050000359599004465
0.020000000008390015,0.020006116059363782,0.020000000005222493,0.020000300863451406,0.020000000007379563,0.02000000000586916,0.020000106656379343,0.020000000172956472,0.020000125645760283,0.8199933505752275
0.03333333334355508,0.033333333339853374,0.03333540811041999,0.03333859053380856,0.03333333334232536,0.6999926679678312,0.03333333333992345,0.033333333341352786,0.033333333340038275,0.03333333334089203
0.5499940592021233,0.05000123795850253,0.050000000018021684,0.05000000002492101,0.05000000002546125,0.05000000002025856,0.05000000001865985,0.050000000022713736,0.050000000018984546,0.05000470269035358
0.020000000006765634,0.020000000004317394,0.020000000004213415,0.02000032927233739,0.02000000000595336,0.020000000004734536,0.020000219626330414,0.020000000171756804,0.020000263803753523,0.8199991870998374
0.020000000007975693,0.02000000000508819,0.020000000004966816,0.020000301129331134,0.0200000000070187,0.020000333641261893,0.020011084291568143,0.020000000172831163,0.020000297603182976,0.8199879831367752
0.26419606160198583,0.03333333334633516,0.03333333334601623,0.03333333334666536,0.03333333335125756,0.03333715830626493,0.03333333334646767,0.03333438885282623,0.033335112503760284,0.4691306119984207
0.3000003050197115,0.014286222561151706,0.31058024328753925,0.01428630889868062,0.014286144459344603,0.28941698901285046,0.014285714294090897,0.014286643875212609,0.014285714294234765,0.014285714297183612
0.014285714313846088,0.01428578923962574,0.1576603072714357,0.014287763431182973,0.15662002754606694,0.014285714305401345,0.014285790482726435,0.014285829593262278,0.01428722758978207,0.5857158362266703
0.025000000009346362,0.025000000005962923,0.02500000000582044,0.025000587413774117,0.02500000000822433,0.025000000006540193,0.025000184771570007,0.025000000294609068,0.02500021822398552,0.774999009260167
0.020005508783654202,0.020002733552104624,0.020010200116496277,0.020011765585458575,0.22129651192174535,0.6186395244192161,0.020006481177708084,0.020005039942560154,0.020021922147075405,0.020000312353981427
0.050000000031642344,0.05000000002019834,0.05000000001969965,0.050000789603886486,0.05000000002783063,0.05000353411516338,0.05000000002040393,0.050000000024828684,0.5499934894125097,0.05000218672383688
0.016669254049611063,0.01667475124046672,0.01666787983701332,0.016671299624639247,0.0166671649247107,0.01666666668254511,0.6833087317309692,0.18333289516778273,0.016671776674600063,0.016669580067661855
0.02500272652658301,0.02500014975919317,0.2749880791555198,0.025005199412984458,0.025003081293473957,0.025000988609874146,0.025000000011890643,0.2749997767370793,0.025000132595468256,0.27499986589793296
0.011112823773385135,0.0111138897467906,0.011114367078249913,0.011111223210213418,0.011111111225246828,0.39621613814105966,0.01111213393608697,0.011113830454438494,0.5148824189324301,0.01111206350209896
0.01666666667406766,0.01666678387612626,0.8499886923325528,0.016668228535932257,0.016667535106620293,0.016673389454062677,0.01666684607832539,0.016668141895425925,0.016666666671520693,0.016667049375365967
0.012500891780879467,0.01250425827865658,0.012500000009619974,0.012501098775431832,0.012500000013593401,0.01250019232429405,0.27855521419553003,0.012500539502553734,0.012502041767507651,0.6214357633519333
0.03333333334754144,0.03333333334239555,0.03333333334217362,0.3666666331293337,0.03333333334583186,0.033333443537535486,0.03333333334249314,0.033333333344615544,0.033333333342654904,0.3666665899254247
0.03333376991626366,0.03333333333585706,0.03333333333579645,0.6999974798391374,0.03333333333681389,0.033333377833045644,0.033333333335883876,0.033333333336439154,0.033333333335927855,0.03333537239483495
0.033333333362170266,0.03333333335173946,0.03333383859345886,0.03333333335220096,0.03333333335867989,0.03333390422208081,0.03334048546616167,0.6999875525943244,0.03333755234445865,0.03333333335472495
0.02500000003905839,0.025000000024915498,0.02500363008477212,0.2844995964341737,0.02500000003435447,0.02500208988384517,0.02500356943568194,0.5154801286416276,0.025003034668374714,0.025007950753196367
0.0500000000125434,0.05000000000806148,0.050005646229299455,0.05000631133781831,0.050004548353500156,0.549983494003753,0.05000000000809133,0.05000000000985032,0.050000000008227775,0.05000000002885472
0.050000000010676275,0.5499832196946848,0.05000000000664245,0.050000000006979683,0.050000000009388014,0.05000938158211177,0.05000000000687979,0.050000000008373506,0.050000000006999244,0.05000739866726436
0.014287642464127295,0.014287890712933949,0.014286792256666821,0.6130546940144215,0.014293561993671334,0.2726363932151045,0.014287815268671488,0.014290423688877172,0.014288648506395631,0.014286137879130347
0.2742323396225492,0.012500000018859913,0.1897941646430489,0.1603465169189015,0.012500638156295908,0.1541007032396045,0.012500000019066478,0.012503856689474195,0.1590180095003558,0.012503771191843625
0.025001458257818427,0.0250072387152593,0.025000000015421037,0.025000000016266503,0.025000000021921813,0.02500000001733337,0.49227197904649067,0.3077173652106605,0.025001958680505403,0.02500000001832287
0.016666666676420628,0.016669910605345357,0.016666666672737196,0.01666757514423216,0.1833313743822627,0.016666666759741565,0.016668284821342368,0.01666666667431673,0.01666745729363369,0.6833287309699676
0.05000000001962047,0.050000000012527135,0.05000000001221215,0.05000000001283519,0.0500000000172648,0.05000000001373439,0.050000187276562885,0.5499998126078586,0.05000000001286525,0.05000000001451906
0.011111111118590413,0.011114248787461554,0.01111111111576756,0.01111119938965722,0.011124925608819202,0.01111174124046394,0.01111111111593195,0.011113398116768994,0.011111164902013982,0.8999799886045251
0.03333457030369598,0.03333459324638194,0.03333541360192305,0.033333333353444586,0.033341290665914985,0.033342496302605426,0.6999713324591949,0.03333377904998031,0.033339857660749914,0.03333333335610894
0.011111111118590413,0.011114248787461554,0.01111111111576756,0.01111119938965722,0.011124925608819202,0.01111174124046394,0.01111111111593195,0.011113398116768994,0.011111164902013982,0.8999799886045251
0.02000298867835077,0.020000000016250005,0.020025867730656732,0.6199694231992435,0.020000000022407743,0.02000000001783533,0.21999692176601943,0.020000000737425486,0.020000101563078472,0.0200046962687324
0.2749968083093471,0.025000618986472156,0.025000000016422212,0.27500020438531453,0.02500000002320949,0.02500008266120537,0.025000000017006776,0.025000000020698077,0.27499993422770547,0.02500235135261876
0.014286550547598616,0.014285714290088045,0.01428571428998434,0.871424308077377,0.014285851482815354,0.014288200757381847,0.014285714290137802,0.014286166964341174,0.01428571429021014,0.014286065010065695
0.011111111118590413,0.011114248787461554,0.01111111111576756,0.01111119938965722,0.011124925608819202,0.01111174124046394,0.01111111111593195,0.011113398116768994,0.011111164902013982,0.8999799886045251
0.011111111118590413,0.011114248787461554,0.01111111111576756,0.01111119938965722,0.011124925608819202,0.01111174124046394,0.01111111111593195,0.011113398116768994,0.011111164902013982,0.8999799886045251
0.050003544323372374,0.050003610108367735,0.050005962123357076,0.050000000017370205,0.549957222432171,0.05000000001859519,0.05001772707668775,0.05000127681426506,0.05001065706615231,0.05000000001966113
0.007142895082904226,0.007144051812871365,0.007144016842251418,0.3710952925480301,0.19125315790780484,0.007144987135126982,0.0071429754456664345,0.21441164246895217,0.18037720213366903,0.0071437786227235124
0.033334553501043675,0.03333531006543308,0.03333354542475831,0.03333404141756451,0.6999928830347987,0.033334159550069804,0.03333492475667706,0.03333360733047679,0.03333333333579581,0.03333364158338233
0.03333672621803373,0.033338830418579685,0.03333394776499392,0.033337492241989265,0.30146011408076584,0.4318519182799038,0.0333406152530017,0.03333333335208851,0.03333333334901995,0.033333689041623545
0.011111111118590413,0.011114248787461554,0.01111111111576756,0.01111119938965722,0.011124925608819202,0.01111174124046394,0.01111111111593195,0.011113398116768994,0.011111164902013982,0.8999799886045251
0.050000281860072576,0.05000000000717607,0.05000000000733682,0.050011146003517824,0.5499885720822495,0.05000000000787034,0.05000000000724981,0.05000000000882791,0.0500000000073795,0.05000000000831951
0.133209154019664,0.17811197679259202,0.0111119370078869,0.011112518922776874,0.011111349088185743,0.01111576841173186,0.23435430496528167,0.38764760695642636,0.011112106532129235,0.011113277303325375
0.009093112184552889,0.5307113764736052,0.009097058776290044,0.009091041777803106,0.009091679714103492,0.009090967989708513,0.21594901318670687,0.00909831976682176,0.18968382304378115,0.009093607086626989
0.6999372859430127,0.033343241580452265,0.03333439447970751,0.03333687823300195,0.033367722453890115,0.03333747024088124,0.03334130835912867,0.03333333335028976,0.033334548977147965,0.033333816382487724
0.012500302318236164,0.012500000027251068,0.6325637063495141,0.012502238022907897,0.1424108641542317,0.012500306878121082,0.1375207055830878,0.012500241204255016,0.012500123050312114,0.012501512412083035
0.009090943287592902,0.1634300435891179,0.09999928718549465,0.4710150146381169,0.009090909103167366,0.009091091632679021,0.009091747608417364,0.009095100396310115,0.21100482937385498,0.009091033185248927
0.01667857011814396,0.016674078457057467,0.016666666684489462,0.2576061442749064,0.01666666669186629,0.29200620326492854,0.016667128823586147,0.016668083750631276,0.3336945397455485,0.016671918188841953
0.007142895082904226,0.007144051812871365,0.007144016842251418,0.3710952925480301,0.19125315790780484,0.007144987135126982,0.0071429754456664345,0.21441164246895217,0.18037720213366903,0.0071437786227235124
0.02500000001507221,0.02500000000964989,0.7749775628659783,0.025003810232262634,0.025002294391540916,0.02501181715337639,0.025000473851630088,0.02500353611903707,0.025000000009886763,0.02500050535156576
0.011111111120025325,0.011111111116799965,0.36585754210060767,0.01111222800144796,0.011111113091449026,0.5452500870871394,0.011111488511827632,0.01111267234309874,0.011111111116958151,0.011111535510645964
0.025002633767066507,0.02500138928385308,0.025012056798108553,0.5249816808809309,0.02500370002496251,0.025000989785119224,0.27499453730367496,0.025003012133702426,0.02500000001061532,0.02500000001196659
0.05000000003930335,0.05000000002469423,0.05000000002409012,0.05000000002532403,0.05000000003404308,0.050000000027079064,0.050000000024976045,0.05000000003036097,0.5499999997414936,0.050000000028635555
0.21999988479889854,0.020000000009031463,0.6199953331150638,0.02000076253421429,0.020000000012452827,0.02000000000990486,0.020000379037066442,0.02000283186512799,0.02000000000928117,0.02000080860895857
0.025000000011203654,0.025000309525724677,0.7749939230017256,0.025000636649954833,0.02500000000985761,0.025000230685149297,0.025000473802060764,0.02500392101831401,0.025000000007347943,0.025000505288661646
0.008333620782950028,0.008333333336920382,0.008334034694488535,0.008333507844527948,0.008341023093242325,0.00833362024168602,0.008333366611292444,0.9249885765745148,0.00833346775062159,0.008335449069756005
