0,1,2,3,4,5,6,7,8,9
0.01666849776226911,0.5166527005022492,0.01666886275538872,0.016666666954537036,0.01666737258870753,0.01666666667728949,0.016666666677268672,0.016674395757748303,0.016668153745487465,0.35000001657905455
0.01666689752472443,0.5636261683851947,0.016666666677466788,0.016676873558426692,0.016668656365983817,0.016667514459261037,0.016668268998607835,0.016666666685660997,0.30302357686669135,0.016668710477982317
0.020000000046668673,0.0200000000320764,0.020000000034003745,0.02000000003218072,0.020000014093552954,0.02000321464705614,0.02001801363434121,0.6199766045541584,0.020003265515298078,0.21999888741066387
0.016666666694298046,0.01666834122861987,0.01666735944390738,0.016667212558632523,0.016667123949223074,0.0166683666124855,0.016675807788606303,0.01667070778264089,0.8499816416042332,0.016666772337353346
0.0500000000274008,0.05000000001883306,0.05000000001995019,0.05000000001887656,0.05000000002547005,0.5499815155403867,0.05000000002109565,0.05000000002402888,0.050012854850886995,0.050005629453071035
0.03333333338515933,0.033333333368909215,0.03333505362517182,0.6999762214298241,0.03333333338145293,0.03333373968318421,0.03333664425042587,0.033333336585737186,0.03333347950711693,0.03335152478301819
0.03333333338515933,0.033333333368909215,0.03333505362517182,0.6999762214298241,0.03333333338145293,0.03333373968318421,0.03333664425042587,0.033333336585737186,0.03333347950711693,0.03335152478301819
0.2749949638740024,0.025000000040666465,0.3048598605348555,0.025004098823431208,0.02500211451337671,0.025001023639711854,0.025002522853043056,0.02500269061485363,0.025000098122644067,0.2451326269834151
0.025000000039484365,0.025000000027095542,0.025006057414743047,0.025005775263178317,0.025022598884595904,0.025000000030562654,0.025000000030352416,0.7749648902877018,0.025000677994052922,0.02500000002823319
0.6999994926489277,0.03333367135818436,0.033333333341721755,0.03333333334127224,0.03333333334404423,0.03333350259504901,0.03333333334220056,0.03333333334343219,0.03333333334358475,0.03333333334158313
0.01666666669269474,0.46648439369369393,0.016666843811332207,0.016666666684610296,0.01666680131263905,0.016674489623305623,0.4001682285925983,0.016666666689521575,0.016667483627573438,0.016671759272030913
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.3666448479239459,0.033340737122962115,0.03333609478069536,0.366665879162708,0.033333333356859694,0.03333434195134905,0.033337897520989465,0.033333341314816134,0.033333333355881435,0.033340193509792816
0.020009806072743896,0.020002512630822745,0.02000107642990213,0.020000000022933638,0.21999690915654874,0.020000000025807194,0.6199849652968329,0.020000000029192746,0.020002734915969527,0.020001995419246518
0.03333333334231268,0.03333339906721206,0.03333333333987043,0.03333333333952033,0.033333333341682765,0.033333333340298664,0.033333333340246324,0.6999999342077696,0.033333333341322685,0.033333333339764355
0.050000000021064604,0.05000000001446274,0.05000000001532818,0.050000000014506905,0.0500077658448189,0.5499871978907148,0.05000000001620782,0.050003816114841025,0.05000000001874195,0.05000122004931312
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.033333861797647864,0.3666593665268902,0.03333333333949507,0.03333333333916751,0.36666539646472485,0.033333333339901856,0.03333333334009604,0.033334765242092175,0.03333994327059133,0.03333333333939289
0.4002070223268992,0.025000000006659622,0.02500837389995326,0.39977940025372805,0.02500151468013106,0.02500212951046836,0.02500000001174547,0.02500155929484815,0.025000000008624634,0.025000000006942222
0.4002070223268992,0.025000000006659622,0.02500837389995326,0.39977940025372805,0.02500151468013106,0.02500212951046836,0.02500000001174547,0.02500155929484815,0.025000000008624634,0.025000000006942222
0.014286821706229826,0.2038351991769355,0.014285714295505616,0.01428700816321321,0.2999981020967348,0.014289377262639591,0.014286178523736304,0.014285714317860208,0.014286654909986365,0.39615922954715876
0.4002070223268992,0.025000000006659622,0.02500837389995326,0.39977940025372805,0.02500151468013106,0.02500212951046836,0.02500000001174547,0.02500155929484815,0.025000000008624634,0.025000000006942222
0.033333333351772396,0.03334152433901608,0.033333333346763375,0.033333333556296155,0.03333451675652527,0.03333333334763659,0.03333333334776378,0.03333333334950724,0.033334113756112824,0.6999898448486062
0.05000000003925647,0.05000000002691746,0.05000530143803949,0.050000000026998115,0.0500000000364318,0.05000198265337411,0.050000088853083054,0.05000000003435959,0.0500000000348852,0.5499926268566547
0.010000712709670867,0.010003418629478985,0.01000468285784626,0.010000000018386601,0.010000818321438874,0.4752734077859417,0.10997462815863683,0.13030047531249703,0.01000320058506404,0.22443865562103885
0.36665239269433314,0.03333398816537369,0.03334500793646452,0.033333333339013435,0.033334614590143245,0.03333556987466248,0.36666299870608826,0.03333478101844853,0.03333345983492234,0.03333385384055029
0.03333333335893388,0.03333333335091938,0.366666592965175,0.033333333350975984,0.033333333357133905,0.033333333353194446,0.03333333335304639,0.03333333335579113,0.0333333333561219,0.36666674019870793
0.014286230013474089,0.01428733905772011,0.014286205018359152,0.014285714291356808,0.014285988919337751,0.27907072977388425,0.014285899998596916,0.014285714292893575,0.6066395766643666,0.014286601970010634
0.020000725806255053,0.6199885064535227,0.020004957852768068,0.21999955933749304,0.02000000000942107,0.02000000000786061,0.020001213106821368,0.020000030701825964,0.020002168046347447,0.020002838677684896
0.02500124552916603,0.025004725723286738,0.02500450107550548,0.025000000015984795,0.02500000002156025,0.34342477620906875,0.456556395865523,0.025003063028049905,0.025002711009750135,0.025002581522104866
0.2803086451802476,0.02500000000811578,0.02500000000860997,0.5196853759739871,0.025002054978092613,0.0250013033641722,0.02500000001628662,0.025002620451516227,0.02500000001050952,0.025000000008462323
0.014285782607225022,0.014285714721144727,0.014291834267344395,0.43765083557988227,0.01429130013900492,0.014287475532164588,0.27848458106680285,0.014286497446199406,0.18384920170129115,0.014286776938940577
0.012505732334099975,0.012500893754876976,0.012502072049494878,0.13749969607946053,0.13749978094514362,0.01250206783561814,0.2171837081930419,0.012500305020185695,0.012501447375270786,0.4328042964128075
0.025001125533603036,0.025006605210415797,0.0250013496931996,0.025000000199407846,0.025000434108886516,0.025005071528147804,0.025000000031456835,0.5249973432675181,0.025000000036372476,0.274988070390992
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.05000349170601905,0.05001455590170027,0.050000000008120694,0.050000000007685085,0.050000000010370894,0.5499731065005528,0.050000000008588855,0.050000000009781304,0.05000154125892722,0.05000730458825398
0.025000000011364206,0.2750619037992112,0.025000052063453168,0.27499925819739446,0.025000961006730667,0.025001953134795463,0.2749298989211195,0.025000475521902748,0.02500510693617426,0.025000390407854314
0.03333333336382195,0.03333333335420997,0.03333333335545087,0.03333645174028698,0.03333333336157962,0.03333470656745275,0.6999813589319513,0.033333333359978214,0.03334550977915599,0.0333353061861122
0.03333333335519752,0.03333444827400892,0.03333461479218233,0.03334099535405969,0.03333689886962236,0.03333335338609158,0.03333788387207199,0.033337895257941584,0.6999730756540543,0.03333750118476969
0.05000000003340221,0.05000000002293689,0.05000000002431655,0.050000000023025126,0.05000000003106654,0.050002830374379,0.5499971694079243,0.05000000002928715,0.050000000029747714,0.05000000002391451
0.033333862933917414,0.03333333334837792,0.03333333334929255,0.03333333334842741,0.36666566672394363,0.03333333335032478,0.03333333335029188,0.0333341450244926,0.03333336761826035,0.3666662909526714
0.0200017477777871,0.020000000013618704,0.020004215983174218,0.8199770826093992,0.02000014726476359,0.020000665766032117,0.02000000001527456,0.02000000088364061,0.020016139672113676,0.020000000014196325
0.02500879738130533,0.025000474140543946,0.7749823110470929,0.02500549395759399,0.025000017526838676,0.02500025856545066,0.025000000006500194,0.025000567403403857,0.02500000000751025,0.025002079963760183
0.4107554699581032,0.02500000000854013,0.025000000009050897,0.025000380531081966,0.3892429603010206,0.025000000009642226,0.025000000009567067,0.025001189153027976,0.02500000001105705,0.025000000008908767
0.05000000000967605,0.5499892558817807,0.050000000007043646,0.050000000006669876,0.05000000000899731,0.05000000000750945,0.050000000007819186,0.05000093918096749,0.05000980488260819,0.05000000000692795
0.050000000006255284,0.05000000000429492,0.05000000000455146,0.5499984490970677,0.050000000005814144,0.05000153891986529,0.05000000000481449,0.05000001194729438,0.050000000005564565,0.05000000000447767
0.05000000001364816,0.05000000000937271,0.05000000000993526,0.0500000000094027,0.05000000001268546,0.05000000001058607,0.05000000001050434,0.050000000011965834,0.5499999999021344,0.05000000000976496
0.011113410224881198,0.011112117636309145,0.01111523501689795,0.011111425684261664,0.011111111123227272,0.011112419368784016,0.4385599189472511,0.32472136891501424,0.011111111122711721,0.15893188196066152
0.03333333335311752,0.6999909447145883,0.033333333347737505,0.0333350567919187,0.03333333335172043,0.033338455886528846,0.03333333334855323,0.03333333335069309,0.033333350476075496,0.03333552537906702
0.03333333335389998,0.03335930449823566,0.033333338338459924,0.0333333390237377,0.03333333335244598,0.033333333349291665,0.6999719499638222,0.03333333335137593,0.03333390743421657,0.033334827334514476
0.5166642701076261,0.18333036461808835,0.016666668783517684,0.01666666907067957,0.016666666692592775,0.18332625034889513,0.016669237937570837,0.01667313168145813,0.01667007407293764,0.01666666668663385
0.05000000002504103,0.05000523716847137,0.05000000001825381,0.05000000001725675,0.05000000002327674,0.05000000001942154,0.05000000001927515,0.05000000002196089,0.05000000002227037,0.5499947626647723
0.007692675723501498,0.007692307695285898,0.007692656415900469,0.9307659963371346,0.007692794179564274,0.007692889751333129,0.007692857443108114,0.007692307903341768,0.007693206855418425,0.007692307695411614
0.016666944290355538,0.016666667450186103,0.30030020879577013,0.016666666681197987,0.016666666686267203,0.016669870496830216,0.016671969157048546,0.3652884577389156,0.016667879872982846,0.21773466883044584
0.3374110825851238,0.03333333334090112,0.033333333341348276,0.3959031997596427,0.033347116340365954,0.0333333333418738,0.03333333334180823,0.03333860126458276,0.03333333334312555,0.03333333334122783
0.03333333334850364,0.033333333343762886,0.033333333344380656,0.03333333334379029,0.0333333333474546,0.03333490735975091,0.2943432986534453,0.033339410632352545,0.03333479780747796,0.4389809188190812
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.5499676154976374,0.05001110567615724,0.05000414216479768,0.050000000021836986,0.05000000002947673,0.05000000002459799,0.050006846273710465,0.050000000027795935,0.050000000028258856,0.05001029025573077
0.050000000037570255,0.05000074336612876,0.05000000002735255,0.05000223923086806,0.050000000980113694,0.0500000000291894,0.05000000002901741,0.5499884356176364,0.05000622624545663,0.05000235443666677
0.0333396434749241,0.03333333743048587,0.36818793672812944,0.03333956430671566,0.03333514403535788,0.03333693081465686,0.3651267955447921,0.03333333334085598,0.03333345996191371,0.033333854362168194
0.020006385622970167,0.020002133815891665,0.020016671498414244,0.020004909502233336,0.02000043646090695,0.8199645291750386,0.02000000001187056,0.020003602969897102,0.020000922898370632,0.020000408044406764
0.01428571430456415,0.014285908728399674,0.3565938241687942,0.5291066174926067,0.014289138354646526,0.014286620221371869,0.014286359219179787,0.014286472445305254,0.014291762000053358,0.014287583065078506
0.025000397190537312,0.025000000002767836,0.025000000002933585,0.5249993394289317,0.27499896282372055,0.025000660966611063,0.025000000003102523,0.025000613875683877,0.02500002570282668,0.025000000002885058
0.02500000004156375,0.29872402109922447,0.02500000003024883,0.025000000028646458,0.025005193613948002,0.02500242318276927,0.025002380823689094,0.025001321709313372,0.5012646594408321,0.025000000029764692
0.02500469352930167,0.025008550153450503,0.2509773609099955,0.025004653885880787,0.5489978309260487,0.02500417872166836,0.025002731791480444,0.025000000029004425,0.02500000002948843,0.02500000002368129
0.05000000002247228,0.05000000001542861,0.050000000016350146,0.05000000001548408,0.050000000020878614,0.05000436414750685,0.050000000017302884,0.05000000001970217,0.5499956357087799,0.05000000001609443
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.025000000031403725,0.025019435215785226,0.7749660578332948,0.025000000021637925,0.02500000002919733,0.025000000024350152,0.02500000088551703,0.025000001463145995,0.02501386131696915,0.02500064317869873
0.033333333343017975,0.699994159764966,0.03333333502980712,0.033333335261703866,0.03333388310455404,0.033333333340845414,0.03333862013106253,0.03333333334183093,0.03333333334194808,0.03333333334026395
0.014286557605165137,0.1609114415439264,0.014288904057533715,0.014286833762295347,0.014286354043173742,0.014285714294546573,0.014286382861746374,0.014285714295698894,0.7247955096860993,0.014286587849814486
0.025003837103519458,0.025005037075490386,0.025014204124159407,0.02500000001685539,0.02500153610869544,0.025000000018979705,0.025001200702996162,0.5192475391476075,0.025002370278387497,0.280724275423309
0.009090931479366066,0.12728161231622598,0.00909120181190332,0.009091124279425591,0.424550340637505,0.009095257490866695,0.009098133312512887,0.10075946916259253,0.1729019480536955,0.12903998145590648
0.03333951058568428,0.03333333333758854,0.03335746378685884,0.6999666702557095,0.033333879929253275,0.033335805535910715,0.03333333333810125,0.03333333655428211,0.03333333333884527,0.033333333337766294
0.050000000007702106,0.050000000005298646,0.0500000000056088,0.05000000000530918,0.05000000000718524,0.050002082616787756,0.549986320619845,0.050008301280570565,0.05000000000685777,0.05000329544483497
0.4604552218216843,0.010004228342922954,0.459530229024505,0.01000195105973407,0.010000058903812647,0.010001033736837067,0.010003435889667078,0.010003312670725056,0.01000000001179262,0.010000528538319124
